#k-distance eigenvalue[eV]
2.33510035 -15.96230000
2.36897128 -15.92830000
2.40284221 -15.89440000
2.43671316 -15.86100000
2.47058409 -15.82890000
2.50445501 -15.79850000
2.53832596 -15.77060000
2.57219689 -15.74580000
2.60606782 -15.72500000
2.63993876 -15.70970000
2.67380969 -15.70160000
2.70768062 -15.69890000
2.74155157 -15.69810000
2.77542250 -15.69800000
2.77542250 -15.69800000
2.82332322 -15.69880000
2.87122397 -15.70120000
2.91912470 -15.71020000
2.96702543 -15.74710000
3.01492618 -15.79330000
3.06282691 -15.84780000
3.11072763 -15.90950000
3.15862838 -15.97720000
3.20652911 -16.04970000
3.25442984 -16.12560000
3.30233059 -16.20360000
3.35023132 -16.28250000
3.39813204 -16.36080000
3.44603279 -16.43710000
3.49393352 -16.51030000
3.54183425 -16.57920000
3.58973500 -16.64290000
3.63763573 -16.70010000
3.68553645 -16.75020000
3.73343720 -16.79230000
3.78133793 -16.82570000
3.82923866 -16.84990000
3.87713941 -16.86460000
3.92504014 -16.86950000
3.92504014 -16.86950000
3.94844996 -16.86860000
3.97185979 -16.86580000
3.99526962 -16.86110000
4.01867944 -16.85450000
4.04208927 -16.84620000
4.06549910 -16.83620000
4.08890892 -16.82430000
4.11231875 -16.81080000
4.13572858 -16.79560000
4.15913840 -16.77880000
4.18254823 -16.76040000
4.20595806 -16.74050000
4.22936788 -16.71920000
4.25277771 -16.69680000
4.27618754 -16.67280000
4.29959736 -16.64780000
4.32300719 -16.62150000
4.34641702 -16.59440000
4.36982684 -16.56630000
4.39323667 -16.53740000
4.41664650 -16.50780000
4.44005632 -16.47770000
4.46346615 -16.44700000
4.48687598 -16.41600000
4.48687598 -16.41600000
4.53477670 -16.41300000
4.58267745 -16.40410000
4.63057818 -16.38910000
4.67847891 -16.36860000
4.72637966 -16.34270000
4.77428039 -16.31190000
4.82218111 -16.27680000
4.87008186 -16.23790000
4.91798259 -16.19560000
4.96588332 -16.15070000
5.01378407 -16.10400000
5.06168480 -16.05620000
5.10958552 -16.00810000
5.15748627 -15.96050000
5.20538700 -15.91430000
5.25328773 -15.87030000
5.30118848 -15.82920000
5.34908921 -15.79180000
5.39698993 -15.75890000
5.44489068 -15.73100000
5.49279141 -15.70870000
5.54069214 -15.69250000
5.58859289 -15.68260000
5.63649362 -15.67940000
5.63649362 -15.67940000
5.65990344 -15.68060000
5.68331327 -15.68180000
5.70672310 -15.68290000
5.73013292 -15.68410000
5.75354275 -15.68520000
5.77695258 -15.68640000
5.80036240 -15.68750000
5.82377223 -15.68850000
5.84718206 -15.68950000
5.87059188 -15.69050000
5.89400171 -15.69150000
5.91741154 -15.69250000
5.94082136 -15.69330000
5.96423119 -15.69410000
5.98764102 -15.69480000
6.01105084 -15.69530000
6.03446067 -15.69590000
6.05787050 -15.69640000
6.08128032 -15.69690000
6.10469015 -15.69720000
6.12809998 -15.69750000
6.15150980 -15.69780000
6.17491963 -15.69790000
6.19832946 -15.69800000
6.19832946 -16.41600000
6.23220039 -16.41500000
6.26607133 -16.41190000
6.29994226 -16.40680000
6.33381319 -16.39990000
6.36768414 -16.39150000
6.40155507 -16.38190000
6.43542599 -16.37140000
6.46929694 -16.36020000
6.50316787 -16.34880000
6.53703880 -16.33740000
6.57090974 -16.32600000
6.60478067 -16.31500000
6.63865160 -16.30440000
6.67252255 -16.29410000
6.70639348 -16.28410000
6.74026440 -16.27460000
6.77413535 -16.26550000
6.80800628 -16.25680000
6.84187721 -16.24830000
6.87574815 -16.24010000
6.90961908 -16.23220000
6.94349001 -16.22450000
6.97736096 -16.21710000
7.01123189 -16.21010000

0.00000000 -16.18940000
0.04790073 -16.16630000
0.09580148 -16.14070000
0.14370220 -16.11300000
0.19160293 -16.08370000
0.23950368 -16.05320000
0.28740441 -16.02220000
0.33530514 -15.99170000
0.38320589 -15.96260000
0.43110661 -15.93630000
0.47900734 -15.91470000
0.52690809 -15.90020000
0.57480882 -15.89500000
0.62270955 -15.90020000
0.67061030 -15.91470000
0.71851102 -15.93630000
0.76641175 -15.96260000
0.81431250 -15.99170000
0.86221323 -16.02230000
0.91011396 -16.05320000
0.95801471 -16.08370000
1.00591543 -16.11300000
1.05381616 -16.14070000
1.10171691 -16.16630000
1.14961764 -16.18940000
1.14961764 -16.13300000
1.18348857 -16.13200000
1.21735951 -16.12900000
1.25123044 -16.12420000
1.28510137 -16.11770000
1.31897232 -16.11010000
1.35284325 -16.10160000
1.38671418 -16.09270000
1.42058512 -16.08410000
1.45445605 -16.07630000
1.48832698 -16.06960000
1.52219792 -16.06470000
1.55606885 -16.06160000
1.58993978 -16.06070000
1.62381073 -16.06210000
1.65768166 -16.06590000
1.69155259 -16.07190000
1.72542353 -16.08000000
1.75929446 -16.09010000
1.79316539 -16.10230000
1.82703634 -16.11620000
1.86090726 -16.13190000
1.89477819 -16.14940000
1.92864914 -16.16850000
1.96252007 -16.18940000
1.96252007 -16.18940000
1.99639100 -16.18720000
2.03026194 -16.18050000
2.06413287 -16.16950000
2.09800380 -16.15430000
2.13187475 -16.13540000
2.16574567 -16.11280000
2.19961660 -16.08710000
2.23348755 -16.05870000
2.26735848 -16.02810000
2.30122941 -15.99580000
2.33510035 -15.96230000
2.36897128 -15.92830000
2.40284221 -15.89440000
2.43671316 -15.86100000
2.47058409 -15.82890000
2.50445501 -15.79850000
2.53832596 -15.77060000
2.57219689 -15.74580000
2.60606782 -15.72500000
2.63993876 -15.70970000
2.67380969 -15.70160000
2.70768062 -15.69890000
2.74155157 -15.69810000
2.77542250 -15.69800000
2.77542250 -15.69800000
2.82332322 -15.69770000
2.87122397 -15.69680000
2.91912470 -15.70510000
2.96702543 -15.71060000
3.01492618 -15.71760000
3.06282691 -15.72910000
3.11072763 -15.75210000
3.15862838 -15.77750000
3.20652911 -15.80500000
3.25442984 -15.83410000
3.30233059 -15.86420000
3.35023132 -15.89500000
3.39813204 -15.92590000
3.44603279 -15.95630000
3.49393352 -15.98560000
3.54183425 -16.01360000
3.58973500 -16.03950000
3.63763573 -16.06300000
3.68553645 -16.08360000
3.73343720 -16.10100000
3.78133793 -16.11490000
3.82923866 -16.12490000
3.87713941 -16.13100000
3.92504014 -16.13300000
3.92504014 -16.13300000
3.94844996 -16.13250000
3.97185979 -16.13100000
3.99526962 -16.12840000
4.01867944 -16.12490000
4.04208927 -16.12030000
4.06549910 -16.11490000
4.08890892 -16.10830000
4.11231875 -16.10110000
4.13572858 -16.09280000
4.15913840 -16.08370000
4.18254823 -16.07370000
4.20595806 -16.06290000
4.22936788 -16.08640000
4.25277771 -16.11320000
4.27618754 -16.14100000
4.29959736 -16.16970000
4.32300719 -16.19920000
4.34641702 -16.22930000
4.36982684 -16.25990000
4.39323667 -16.29090000
4.41664650 -16.32220000
4.44005632 -16.35350000
4.46346615 -16.38470000
4.48687598 -16.41600000
4.48687598 -16.41600000
4.53477670 -16.41300000
4.58267745 -16.40400000
4.63057818 -16.38910000
4.67847891 -16.36860000
4.72637966 -16.34270000
4.77428039 -16.31190000
4.82218111 -16.27680000
4.87008186 -16.23780000
4.91798259 -16.19560000
4.96588332 -16.15070000
5.01378407 -16.10400000
5.06168480 -16.05620000
5.10958552 -16.00810000
5.15748627 -15.96050000
5.20538700 -15.91430000
5.25328773 -15.87030000
5.30118848 -15.82920000
5.34908921 -15.79180000
5.39698993 -15.75890000
5.44489068 -15.73100000
5.49279141 -15.70870000
5.54069214 -15.69250000
5.58859289 -15.68260000
5.63649362 -15.67940000
5.63649362 -15.67940000
5.65990344 -15.68060000
5.68331327 -15.68180000
5.70672310 -15.68290000
5.73013292 -15.68410000
5.75354275 -15.68520000
5.77695258 -15.68640000
5.80036240 -15.68750000
5.82377223 -15.68850000
5.84718206 -15.68950000
5.87059188 -15.69050000
5.89400171 -15.69150000
5.91741154 -15.69250000
5.94082136 -15.69330000
5.96423119 -15.69410000
5.98764102 -15.69480000
6.01105084 -15.69530000
6.03446067 -15.69590000
6.05787050 -15.69640000
6.08128032 -15.69690000
6.10469015 -15.69720000
6.12809998 -15.69750000
6.15150980 -15.69780000
6.17491963 -15.69790000
6.19832946 -15.69800000
6.19832946 -16.41600000
6.23220039 -16.41400000
6.26607133 -16.40830000
6.29994226 -16.39880000
6.33381319 -16.38590000
6.36768414 -16.36980000
6.40155507 -16.35120000
6.43542599 -16.33060000
6.46929694 -16.30880000
6.50316787 -16.28670000
6.53703880 -16.26500000
6.57090974 -16.24470000
6.60478067 -16.22670000
6.63865160 -16.21160000
6.67252255 -16.19980000
6.70639348 -16.19120000
6.74026440 -16.18590000
6.77413535 -16.18330000
6.80800628 -16.18300000
6.84187721 -16.18470000
6.87574815 -16.18780000
6.90961908 -16.19220000
6.94349001 -16.19760000
6.97736096 -16.20350000
7.01123189 -16.21010000

0.00000000 -15.64070000
0.04790073 -15.65330000
0.09580148 -15.66790000
0.14370220 -15.68400000
0.19160293 -15.70090000
0.23950368 -15.71820000
0.28740441 -15.73520000
0.33530514 -15.75120000
0.38320589 -15.76550000
0.43110661 -15.77750000
0.47900734 -15.78670000
0.52690809 -15.79240000
0.57480882 -15.79430000
0.62270955 -15.79240000
0.67061030 -15.78660000
0.71851102 -15.77750000
0.76641175 -15.76550000
0.81431250 -15.75120000
0.86221323 -15.73520000
0.91011396 -15.71820000
0.95801471 -15.70090000
1.00591543 -15.68390000
1.05381616 -15.66790000
1.10171691 -15.65330000
1.14961764 -15.64070000
1.14961764 -15.89310000
1.18348857 -15.89280000
1.21735951 -15.89150000
1.25123044 -15.88940000
1.28510137 -15.88640000
1.31897232 -15.88240000
1.35284325 -15.87750000
1.38671418 -15.87150000
1.42058512 -15.86450000
1.45445605 -15.85640000
1.48832698 -15.84710000
1.52219792 -15.83660000
1.55606885 -15.82490000
1.58993978 -15.81210000
1.62381073 -15.79820000
1.65768166 -15.78310000
1.69155259 -15.76720000
1.72542353 -15.75050000
1.75929446 -15.73330000
1.79316539 -15.71610000
1.82703634 -15.69900000
1.86090726 -15.68270000
1.89477819 -15.66720000
1.92864914 -15.65310000
1.96252007 -15.64070000
1.96252007 -15.64070000
1.99639100 -15.64100000
2.03026194 -15.64160000
2.06413287 -15.64270000
2.09800380 -15.64410000
2.13187475 -15.64590000
2.16574567 -15.64800000
2.19961660 -15.65050000
2.23348755 -15.65320000
2.26735848 -15.65630000
2.30122941 -15.65930000
2.33510035 -15.66260000
2.36897128 -15.66580000
2.40284221 -15.66900000
2.43671316 -15.67220000
2.47058409 -15.67520000
2.50445501 -15.67800000
2.53832596 -15.68030000
2.57219689 -15.68200000
2.60606782 -15.68260000
2.63993876 -15.68090000
2.67380969 -15.67530000
2.70768062 -15.66830000
2.74155157 -15.66300000
2.77542250 -15.66120000
2.77542250 -15.66120000
2.82332322 -15.66670000
2.87122397 -15.68320000
2.91912470 -15.69550000
2.96702543 -15.69370000
3.01492618 -15.70910000
3.06282691 -15.72570000
3.11072763 -15.73510000
3.15862838 -15.74580000
3.20652911 -15.75700000
3.25442984 -15.76910000
3.30233059 -15.78160000
3.35023132 -15.79430000
3.39813204 -15.80710000
3.44603279 -15.81970000
3.49393352 -15.83190000
3.54183425 -15.84350000
3.58973500 -15.85430000
3.63763573 -15.86410000
3.68553645 -15.87270000
3.73343720 -15.87990000
3.78133793 -15.88580000
3.82923866 -15.88990000
3.87713941 -15.89230000
3.92504014 -15.89310000
3.92504014 -15.89310000
3.94844996 -15.89450000
3.97185979 -15.89850000
3.99526962 -15.90500000
4.01867944 -15.91410000
4.04208927 -15.92540000
4.06549910 -15.93910000
4.08890892 -15.95480000
4.11231875 -15.97260000
4.13572858 -15.99220000
4.15913840 -16.01350000
4.18254823 -16.03640000
4.20595806 -16.06070000
4.22936788 -16.05140000
4.25277771 -16.03930000
4.27618754 -16.02640000
4.29959736 -16.01290000
4.32300719 -15.99890000
4.34641702 -15.98440000
4.36982684 -15.96940000
4.39323667 -15.95420000
4.41664650 -15.93870000
4.44005632 -15.92300000
4.46346615 -15.90720000
4.48687598 -15.89130000
4.48687598 -15.89130000
4.53477670 -15.89020000
4.58267745 -15.88720000
4.63057818 -15.88220000
4.67847891 -15.87550000
4.72637966 -15.86700000
4.77428039 -15.85710000
4.82218111 -15.84590000
4.87008186 -15.83370000
4.91798259 -15.82060000
4.96588332 -15.80690000
5.01378407 -15.79310000
5.06168480 -15.77910000
5.10958552 -15.76540000
5.15748627 -15.75210000
5.20538700 -15.73950000
5.25328773 -15.72770000
5.30118848 -15.71690000
5.34908921 -15.70720000
5.39698993 -15.69890000
5.44489068 -15.69190000
5.49279141 -15.68640000
5.54069214 -15.68250000
5.58859289 -15.68010000
5.63649362 -15.67940000
5.63649362 -15.67940000
5.65990344 -15.67810000
5.68331327 -15.67680000
5.70672310 -15.67560000
5.73013292 -15.67440000
5.75354275 -15.67330000
5.77695258 -15.67220000
5.80036240 -15.67110000
5.82377223 -15.67010000
5.84718206 -15.66930000
5.87059188 -15.66830000
5.89400171 -15.66730000
5.91741154 -15.66650000
5.94082136 -15.66570000
5.96423119 -15.66490000
5.98764102 -15.66420000
6.01105084 -15.66350000
6.03446067 -15.66300000
6.05787050 -15.66250000
6.08128032 -15.66210000
6.10469015 -15.66170000
6.12809998 -15.66150000
6.15150980 -15.66130000
6.17491963 -15.66120000
6.19832946 -15.66120000
6.19832946 -15.89130000
6.23220039 -15.89130000
6.26607133 -15.89140000
6.29994226 -15.89150000
6.33381319 -15.89160000
6.36768414 -15.89130000
6.40155507 -15.89070000
6.43542599 -15.88920000
6.46929694 -15.88650000
6.50316787 -15.88230000
6.53703880 -15.87600000
6.57090974 -15.86730000
6.60478067 -15.85560000
6.63865160 -15.84090000
6.67252255 -15.82320000
6.70639348 -15.80300000
6.74026440 -15.78100000
6.77413535 -15.75790000
6.80800628 -15.73460000
6.84187721 -15.71200000
6.87574815 -15.69080000
6.90961908 -15.67150000
6.94349001 -15.65480000
6.97736096 -15.64110000
7.01123189 -15.63080000

0.00000000 -15.64070000
0.04790073 -15.63060000
0.09580148 -15.62320000
0.14370220 -15.61880000
0.19160293 -15.61760000
0.23950368 -15.61950000
0.28740441 -15.62440000
0.33530514 -15.63200000
0.38320589 -15.64180000
0.43110661 -15.65260000
0.47900734 -15.66290000
0.52690809 -15.67060000
0.57480882 -15.67350000
0.62270955 -15.67060000
0.67061030 -15.66290000
0.71851102 -15.65260000
0.76641175 -15.64180000
0.81431250 -15.63200000
0.86221323 -15.62440000
0.91011396 -15.61950000
0.95801471 -15.61760000
1.00591543 -15.61880000
1.05381616 -15.62320000
1.10171691 -15.63060000
1.14961764 -15.64070000
1.14961764 -15.66610000
1.18348857 -15.66610000
1.21735951 -15.66600000
1.25123044 -15.66590000
1.28510137 -15.66560000
1.31897232 -15.66490000
1.35284325 -15.66390000
1.38671418 -15.66230000
1.42058512 -15.66000000
1.45445605 -15.65690000
1.48832698 -15.65290000
1.52219792 -15.64800000
1.55606885 -15.64240000
1.58993978 -15.63630000
1.62381073 -15.63020000
1.65768166 -15.62420000
1.69155259 -15.61900000
1.72542353 -15.61480000
1.75929446 -15.61220000
1.79316539 -15.61130000
1.82703634 -15.61270000
1.86090726 -15.61630000
1.89477819 -15.62210000
1.92864914 -15.63040000
1.96252007 -15.64070000
1.96252007 -15.64070000
1.99639100 -15.64100000
2.03026194 -15.64160000
2.06413287 -15.64270000
2.09800380 -15.64410000
2.13187475 -15.64590000
2.16574567 -15.64800000
2.19961660 -15.65050000
2.23348755 -15.65320000
2.26735848 -15.65630000
2.30122941 -15.65930000
2.33510035 -15.66260000
2.36897128 -15.66580000
2.40284221 -15.66900000
2.43671316 -15.67220000
2.47058409 -15.67520000
2.50445501 -15.67800000
2.53832596 -15.68030000
2.57219689 -15.68200000
2.60606782 -15.68260000
2.63993876 -15.68090000
2.67380969 -15.67530000
2.70768062 -15.66830000
2.74155157 -15.66300000
2.77542250 -15.66120000
2.77542250 -15.66120000
2.82332322 -15.66310000
2.87122397 -15.66910000
2.91912470 -15.67880000
2.96702543 -15.69210000
3.01492618 -15.69160000
3.06282691 -15.68910000
3.11072763 -15.68640000
3.15862838 -15.68370000
3.20652911 -15.68100000
3.25442984 -15.67820000
3.30233059 -15.67570000
3.35023132 -15.67350000
3.39813204 -15.67130000
3.44603279 -15.66970000
3.49393352 -15.66830000
3.54183425 -15.66740000
3.58973500 -15.66680000
3.63763573 -15.66630000
3.68553645 -15.66610000
3.73343720 -15.66600000
3.78133793 -15.66600000
3.82923866 -15.66600000
3.87713941 -15.66610000
3.92504014 -15.66610000
3.92504014 -15.66610000
3.94844996 -15.66640000
3.97185979 -15.66750000
3.99526962 -15.66930000
4.01867944 -15.67190000
4.04208927 -15.67530000
4.06549910 -15.67970000
4.08890892 -15.68480000
4.11231875 -15.69090000
4.13572858 -15.69780000
4.15913840 -15.70580000
4.18254823 -15.71460000
4.20595806 -15.72430000
4.22936788 -15.73490000
4.25277771 -15.74640000
4.27618754 -15.75860000
4.29959736 -15.77140000
4.32300719 -15.78480000
4.34641702 -15.79900000
4.36982684 -15.81360000
4.39323667 -15.82860000
4.41664650 -15.84400000
4.44005632 -15.85960000
4.46346615 -15.87530000
4.48687598 -15.89130000
4.48687598 -15.89130000
4.53477670 -15.89020000
4.58267745 -15.88710000
4.63057818 -15.88210000
4.67847891 -15.87550000
4.72637966 -15.86700000
4.77428039 -15.85710000
4.82218111 -15.84590000
4.87008186 -15.83370000
4.91798259 -15.82050000
4.96588332 -15.80690000
5.01378407 -15.79310000
5.06168480 -15.77910000
5.10958552 -15.76540000
5.15748627 -15.75210000
5.20538700 -15.73950000
5.25328773 -15.72770000
5.30118848 -15.71680000
5.34908921 -15.70720000
5.39698993 -15.69880000
5.44489068 -15.69190000
5.49279141 -15.68640000
5.54069214 -15.68250000
5.58859289 -15.68010000
5.63649362 -15.67940000
5.63649362 -15.67940000
5.65990344 -15.67810000
5.68331327 -15.67680000
5.70672310 -15.67560000
5.73013292 -15.67440000
5.75354275 -15.67330000
5.77695258 -15.67220000
5.80036240 -15.67110000
5.82377223 -15.67010000
5.84718206 -15.66930000
5.87059188 -15.66830000
5.89400171 -15.66730000
5.91741154 -15.66650000
5.94082136 -15.66570000
5.96423119 -15.66490000
5.98764102 -15.66420000
6.01105084 -15.66350000
6.03446067 -15.66300000
6.05787050 -15.66250000
6.08128032 -15.66210000
6.10469015 -15.66170000
6.12809998 -15.66150000
6.15150980 -15.66130000
6.17491963 -15.66120000
6.19832946 -15.66120000
6.19832946 -15.89130000
6.23220039 -15.89020000
6.26607133 -15.88690000
6.29994226 -15.88160000
6.33381319 -15.87410000
6.36768414 -15.86450000
6.40155507 -15.85280000
6.43542599 -15.83920000
6.46929694 -15.82370000
6.50316787 -15.80650000
6.53703880 -15.78790000
6.57090974 -15.76840000
6.60478067 -15.74820000
6.63865160 -15.72790000
6.67252255 -15.70810000
6.70639348 -15.68910000
6.74026440 -15.67160000
6.77413535 -15.65600000
6.80800628 -15.64270000
6.84187721 -15.63230000
6.87574815 -15.62500000
6.90961908 -15.62110000
6.94349001 -15.62070000
6.97736096 -15.62390000
7.01123189 -15.63080000

0.00000000 -3.57790000
0.04790073 -3.58790000
0.09580148 -3.59860000
0.14370220 -3.60780000
0.19160293 -3.61380000
0.23950368 -3.64280000
0.28740441 -3.68410000
0.33530514 -3.72700000
0.38320589 -3.76710000
0.43110661 -3.80100000
0.47900734 -3.82660000
0.52690809 -3.84250000
0.57480882 -3.84790000
0.62270955 -3.84250000
0.67061030 -3.82660000
0.71851102 -3.80100000
0.76641175 -3.76710000
0.81431250 -3.72700000
0.86221323 -3.68410000
0.91011396 -3.64280000
0.95801471 -3.61380000
1.00591543 -3.60780000
1.05381616 -3.59860000
1.10171691 -3.58790000
1.14961764 -3.57790000
1.14961764 -3.81060000
1.18348857 -3.81010000
1.21735951 -3.80860000
1.25123044 -3.80600000
1.28510137 -3.85340000
1.31897232 -3.90180000
1.35284325 -3.94140000
1.38671418 -3.97190000
1.42058512 -3.99280000
1.45445605 -4.00410000
1.48832698 -4.00570000
1.52219792 -3.99750000
1.55606885 -3.97980000
1.58993978 -3.95310000
1.62381073 -3.91790000
1.65768166 -3.87520000
1.69155259 -3.82630000
1.72542353 -3.77330000
1.75929446 -3.71910000
1.79316539 -3.66760000
1.82703634 -3.63330000
1.86090726 -3.61780000
1.89477819 -3.60260000
1.92864914 -3.58880000
1.96252007 -3.57790000
1.96252007 -3.57790000
1.99639100 -3.57700000
2.03026194 -3.57440000
2.06413287 -3.56990000
2.09800380 -3.56350000
2.13187475 -3.55530000
2.16574567 -3.54560000
2.19961660 -3.53580000
2.23348755 -3.52890000
2.26735848 -3.53210000
2.30122941 -3.55660000
2.33510035 -3.60650000
2.36897128 -3.67280000
2.40284221 -3.74540000
