#k-distance eigenvalue[eV]
2.57568567 43.83950000
2.61269926 43.57380000
2.64971285 43.34350000
2.68672646 43.17240000
2.72374006 43.03690000
2.76075365 42.88760000
2.79776726 42.69830000
2.83478085 42.54690000
2.87179445 42.49710000
2.90880806 42.45190000
2.94582165 42.37120000
2.98283524 42.27080000
3.01984885 42.17350000
3.05686244 42.10020000
3.09387604 42.07000000
3.13088965 42.09610000
3.16790324 42.17990000
3.20491683 42.30380000
3.24193044 42.42880000
3.27894404 42.48670000
3.27894404 42.48670000
3.33128916 42.40290000
3.38363431 42.25080000
3.43597943 42.11970000
3.48832456 42.03560000
3.54066971 41.99990000
3.59301483 42.00420000
3.64535996 42.04560000
3.69770511 42.14820000
3.75005023 42.35060000
3.80239536 42.63140000
3.85474051 42.92960000
3.90708563 43.09980000
3.95943076 42.95640000
4.01177591 42.85410000
4.06412103 42.93100000
4.11646616 43.18140000
4.16881131 43.53430000
4.22115643 43.86420000
4.27350156 44.05760000
4.32584671 44.10830000
4.37819183 44.01130000
4.43053695 43.87650000
4.48288210 43.77190000
4.53522723 43.73290000

0.00000000 43.23120000
0.03701359 43.12380000
0.07402720 43.08710000
0.11104080 43.25700000
0.14805439 43.43160000
0.18506800 43.60610000
0.22208159 43.70610000
0.25909518 43.68390000
0.29610879 43.61040000
0.33312239 43.67190000
0.37013598 43.88480000
0.40714959 44.10300000
0.44416318 44.31850000
0.48117678 44.43250000
0.51819039 44.25430000
0.55520398 44.14980000
0.59221757 44.22570000
0.62923118 44.50740000
0.66624477 44.79030000
0.70325837 45.01450000
0.74027198 45.04420000
0.77728557 44.98390000
0.81429916 44.83340000
0.85131277 44.75350000
0.88832637 44.97090000
0.88832637 44.97090000
0.91390823 44.95390000
0.93949011 44.90330000
0.96507198 44.82130000
0.99065385 44.71200000
1.01623573 44.58240000
1.04181760 44.44990000
1.06739947 44.35320000
1.09298135 44.30820000
1.11856322 44.27320000
1.14414509 44.28660000
1.16972697 44.59380000
1.19530884 44.54900000
1.22089070 44.58780000
1.24647258 44.77940000
1.27205445 44.97820000
1.29763632 45.18050000
1.32321820 45.38200000
1.34880007 45.52740000
1.37438194 45.62280000
1.39996382 45.72030000
1.42554569 45.81770000
1.45112756 45.91350000
1.47670944 46.00630000
1.50229131 46.09340000
1.50229131 46.09340000
1.53930490 46.07940000
1.57631851 45.86480000
1.61333210 45.44090000
1.65034569 45.04580000
1.68735930 44.69580000
1.72437290 44.40100000
1.76138649 44.16700000
1.79840010 44.21570000
1.83541369 44.32970000
1.87242729 44.40150000
1.90944090 44.41960000
1.94645449 44.38420000
1.98346808 44.31460000
2.02048169 44.23210000
2.05749528 44.14910000
2.09450888 44.16430000
2.13152249 44.32410000
2.16853608 44.44010000
2.20554967 44.54760000
2.24256328 44.35800000
2.27957687 44.56570000
2.31659047 44.82350000
2.35360408 45.06430000
2.39061767 45.25280000
2.39061767 45.25280000
2.42763126 45.18640000
2.46464487 45.01680000
2.50165847 44.89550000
2.53867206 44.90790000
2.57568567 44.91000000
2.61269926 44.82830000
2.64971285 44.54500000
2.68672646 44.18330000
2.72374006 43.83520000
2.76075365 43.54780000
2.79776726 43.36830000
2.83478085 43.30630000
2.87179445 43.35860000
2.90880806 43.50820000
2.94582165 43.66620000
2.98283524 43.70340000
3.01984885 43.66520000
3.05686244 43.60820000
3.09387604 43.54080000
3.13088965 43.46050000
3.16790324 43.36420000
3.20491683 43.25250000
3.24193044 43.14290000
3.27894404 43.08880000
3.27894404 43.08880000
3.33128916 43.19490000
3.38363431 43.41400000
3.43597943 43.65600000
3.48832456 43.88310000
3.54066971 44.05250000
3.59301483 44.08610000
3.64535996 44.00060000
3.69770511 43.90610000
3.75005023 43.82370000
3.80239536 43.70230000
3.85474051 43.51640000
3.90708563 43.40880000
3.95943076 43.61090000
4.01177591 43.83300000
4.06412103 43.98160000
4.11646616 44.03030000
4.16881131 44.03420000
4.22115643 44.19210000
4.27350156 44.58730000
4.32584671 44.95280000
4.37819183 45.35070000
4.43053695 45.80380000
4.48288210 46.08170000
4.53522723 46.09340000

0.00000000 43.23120000
0.03701359 43.33780000
0.07402720 43.44010000
0.11104080 43.53580000
0.14805439 43.61880000
0.18506800 43.68000000
0.22208159 43.77710000
0.25909518 43.94240000
0.29610879 44.10040000
0.33312239 44.24990000
0.37013598 44.38950000
0.40714959 44.51930000
0.44416318 44.63680000
0.48117678 44.52260000
0.51819039 44.70480000
0.55520398 44.85840000
0.59221757 44.96950000
0.62923118 45.01360000
0.66624477 45.04050000
0.70325837 45.05020000
0.74027198 45.07640000
0.77728557 45.02560000
0.81429916 45.00100000
0.85131277 44.97950000
0.88832637 44.97090000
0.88832637 44.97090000
0.91390823 44.95390000
0.93949011 44.90330000
0.96507198 44.82130000
0.99065385 44.71200000
1.01623573 44.66930000
1.04181760 44.68640000
1.06739947 44.69760000
1.09298135 44.69370000
1.11856322 44.67020000
1.14414509 44.63490000
1.16972697 44.68150000
1.19530884 45.04080000
1.22089070 45.10790000
1.24647258 45.18150000
1.27205445 45.26090000
1.29763632 45.34540000
1.32321820 45.43460000
1.34880007 45.57800000
1.37438194 45.76430000
1.39996382 45.93900000
1.42554569 46.10090000
1.45112756 46.23810000
1.47670944 46.17190000
1.50229131 46.09340000
1.50229131 46.09340000
1.53930490 46.09840000
1.57631851 46.04160000
1.61333210 45.99010000
1.65034569 45.94080000
1.68735930 45.74420000
1.72437290 45.48590000
1.76138649 45.28780000
1.79840010 45.16090000
1.83541369 45.10390000
1.87242729 45.10660000
1.90944090 45.11620000
1.94645449 45.11350000
1.98346808 45.16380000
2.02048169 45.24500000
2.05749528 45.34320000
2.09450888 45.44460000
2.13152249 45.32600000
2.16853608 45.07460000
2.20554967 44.73200000
2.24256328 44.67600000
2.27957687 44.83390000
2.31659047 45.01040000
2.35360408 45.18400000
2.39061767 45.25280000
2.39061767 45.25280000
2.42763126 45.18640000
2.46464487 45.01680000
2.50165847 44.89550000
2.53867206 44.90790000
2.57568567 44.91000000
2.61269926 44.82830000
2.64971285 44.54500000
2.68672646 44.18330000
2.72374006 43.83520000
2.76075365 43.54780000
2.79776726 43.36830000
2.83478085 43.30630000
2.87179445 43.35860000
2.90880806 43.50820000
2.94582165 43.66620000
2.98283524 43.70340000
3.01984885 43.66520000
3.05686244 43.60820000
3.09387604 43.54080000
3.13088965 43.46050000
3.16790324 43.36420000
3.20491683 43.25250000
3.24193044 43.14290000
3.27894404 43.08880000
3.27894404 43.08880000
3.33128916 43.19490000
3.38363431 43.41400000
3.43597943 43.65600000
3.48832456 43.88310000
3.54066971 44.05250000
3.59301483 44.08610000
3.64535996 44.00060000
3.69770511 43.90610000
3.75005023 43.82370000
3.80239536 43.70230000
3.85474051 43.51640000
3.90708563 43.40880000
3.95943076 43.61090000
4.01177591 43.83300000
4.06412103 43.98160000
4.11646616 44.03030000
4.16881131 44.03420000
4.22115643 44.19210000
4.27350156 44.58730000
4.32584671 44.95280000
4.37819183 45.35070000
4.43053695 45.80380000
4.48288210 46.08170000
4.53522723 46.09340000

0.00000000 44.34160000
0.03701359 44.33060000
0.07402720 44.33310000
0.11104080 44.34990000
0.14805439 44.38040000
0.18506800 44.42490000
0.22208159 44.48390000
0.25909518 44.55730000
0.29610879 44.62980000
0.33312239 44.72140000
0.37013598 44.82880000
0.40714959 44.83140000
0.44416318 44.66130000
0.48117678 44.74140000
0.51819039 44.83240000
0.55520398 44.90880000
0.59221757 44.98010000
0.62923118 45.07320000
0.66624477 45.14540000
0.70325837 45.20770000
0.74027198 45.27340000
0.77728557 45.35570000
0.81429916 45.46210000
0.85131277 45.28220000
0.88832637 45.08920000
0.88832637 45.08920000
0.91390823 45.08280000
0.93949011 45.06150000
0.96507198 45.02900000
0.99065385 44.98920000
1.01623573 44.94650000
1.04181760 44.90650000
1.06739947 44.87780000
1.09298135 44.87150000
1.11856322 44.89170000
1.14414509 44.93040000
1.16972697 44.98110000
1.19530884 45.05590000
1.22089070 45.39470000
1.24647258 45.68520000
1.27205445 45.91860000
1.29763632 46.09290000
1.32321820 46.21210000
1.34880007 46.28360000
1.37438194 46.31520000
1.39996382 46.31610000
1.42554569 46.28780000
1.45112756 46.25230000
1.47670944 46.39560000
1.50229131 46.53330000
1.50229131 46.53330000
1.53930490 46.28390000
1.57631851 46.11320000
1.61333210 46.13630000
1.65034569 46.03170000
1.68735930 45.91300000
1.72437290 45.91740000
1.76138649 45.73840000
1.79840010 45.51240000
1.83541369 45.32530000
1.87242729 45.18830000
1.90944090 45.15390000
1.94645449 45.23000000
1.98346808 45.31840000
2.02048169 45.40050000
2.05749528 45.45390000
2.09450888 45.45000000
2.13152249 45.55790000
2.16853608 45.65870000
2.20554967 45.72810000
2.24256328 45.56470000
2.27957687 45.49580000
2.31659047 45.49320000
2.35360408 45.53350000
2.39061767 45.45150000
2.39061767 45.45150000
2.42763126 45.40800000
2.46464487 45.42890000
2.50165847 45.54810000
2.53867206 45.57070000
2.57568567 45.30080000
2.61269926 44.99830000
2.64971285 44.83340000
2.68672646 44.71860000
2.72374006 44.59520000
2.76075365 44.46470000
2.79776726 44.33300000
2.83478085 44.20870000
2.87179445 44.09990000
2.90880806 44.02040000
2.94582165 44.01650000
2.98283524 44.16830000
3.01984885 44.39470000
3.05686244 44.61240000
3.09387604 44.79220000
3.13088965 44.92070000
3.16790324 44.99530000
3.20491683 45.02230000
3.24193044 44.79640000
3.27894404 44.66640000
3.27894404 44.66640000
3.33128916 44.89120000
3.38363431 44.95820000
3.43597943 44.87220000
3.48832456 44.73640000
3.54066971 44.60160000
3.59301483 44.56240000
3.64535996 44.61830000
3.69770511 44.67510000
3.75005023 44.72990000
3.80239536 44.85300000
3.85474051 45.09850000
3.90708563 45.44260000
3.95943076 45.78800000
4.01177591 45.87650000
4.06412103 45.70700000
4.11646616 45.51940000
4.16881131 45.33950000
4.22115643 45.17550000
4.27350156 45.15170000
4.32584671 45.50560000
4.37819183 45.98360000
4.43053695 46.07330000
4.48288210 46.27280000
4.53522723 46.53330000

0.00000000 44.34160000
0.03701359 44.36450000
0.07402720 44.39620000
0.11104080 44.43240000
0.14805439 44.46820000
0.18506800 44.50050000
0.22208159 44.53110000
0.25909518 44.56980000
0.29610879 44.64460000
0.33312239 44.74180000
0.37013598 44.85040000
0.40714959 45.02030000
0.44416318 45.23090000
0.48117678 45.47400000
0.51819039 45.56530000
0.55520398 45.63920000
0.59221757 45.69570000
0.62923118 45.73480000
0.66624477 45.75650000
0.70325837 45.75350000
0.74027198 45.71480000
0.77728557 45.62620000
0.81429916 45.48050000
0.85131277 45.57350000
0.88832637 45.62790000
0.88832637 45.62790000
0.91390823 45.63060000
0.93949011 45.63880000
0.96507198 45.65260000
0.99065385 45.67190000
1.01623573 45.69690000
1.04181760 45.72770000
1.06739947 45.76460000
1.09298135 45.80840000
1.11856322 45.85820000
1.14414509 45.91510000
1.16972697 45.97970000
1.19530884 46.05310000
1.22089070 46.13650000
1.24647258 46.23170000
1.27205445 46.34110000
1.29763632 46.46780000
1.32321820 46.61600000
1.34880007 46.73970000
1.37438194 46.84780000
1.39996382 46.95160000
1.42554569 46.93030000
1.45112756 46.79930000
1.47670944 46.66730000
1.50229131 46.53330000
1.50229131 46.53330000
1.53930490 46.51580000
1.57631851 46.44740000
1.61333210 46.28740000
1.65034569 46.16520000
1.68735930 46.19630000
1.72437290 46.02400000
1.76138649 46.01810000
1.79840010 46.15460000
1.83541369 46.16930000
1.87242729 46.12090000
1.90944090 46.05690000
1.94645449 45.98320000
1.98346808 45.90990000
2.02048169 45.84710000
2.05749528 45.81360000
2.09450888 45.82280000
2.13152249 45.87610000
2.16853608 45.95490000
2.20554967 45.73900000
2.24256328 45.78070000
2.27957687 45.76240000
2.31659047 45.68310000
2.35360408 45.56290000
2.39061767 45.45150000
2.39061767 45.45150000
2.42763126 45.40800000
2.46464487 45.42890000
2.50165847 45.54810000
2.53867206 45.57070000
2.57568567 45.30080000
2.61269926 44.99830000
2.64971285 44.83340000
2.68672646 44.71860000
2.72374006 44.59520000
2.76075365 44.46470000
2.79776726 44.33300000
2.83478085 44.20870000
2.87179445 44.09990000
2.90880806 44.02040000
2.94582165 44.01650000
2.98283524 44.16830000
3.01984885 44.39470000
3.05686244 44.61240000
3.09387604 44.79220000
3.13088965 44.92070000
3.16790324 44.99530000
3.20491683 45.02220000
3.24193044 44.79640000
3.27894404 44.66640000
3.27894404 44.66640000
3.33128916 44.89110000
3.38363431 44.95820000
3.43597943 44.87210000
3.48832456 44.73640000
3.54066971 44.60160000
3.59301483 44.56240000
3.64535996 44.61830000
3.69770511 44.67510000
3.75005023 44.72990000
3.80239536 44.85300000
3.85474051 45.09850000
3.90708563 45.44260000
3.95943076 45.78800000
4.01177591 45.87650000
4.06412103 45.70700000
4.11646616 45.51940000
4.16881131 45.33950000
4.22115643 45.17550000
4.27350156 45.15170000
4.32584671 45.50560000
4.37819183 45.98360000
4.43053695 46.07330000
4.48288210 46.27280000
4.53522723 46.53330000

0.00000000 47.20990000
0.03701359 47.05600000
0.07402720 46.93120000
0.11104080 46.83810000
0.14805439 46.77750000
0.18506800 46.75010000
0.22208159 46.75540000
0.25909518 46.61040000
0.29610879 46.31740000
0.33312239 45.99030000
0.37013598 45.66550000
0.40714959 45.43540000
0.44416318 45.40460000
0.48117678 45.47870000
0.51819039 45.72940000
0.55520398 45.95150000
0.59221757 46.05880000
0.62923118 46.02890000
0.66624477 45.94090000
0.70325837 45.89930000
0.74027198 46.02160000
0.77728557 46.30030000
0.81429916 46.62950000
0.85131277 46.91980000
0.88832637 47.04840000
0.88832637 47.04840000
0.91390823 47.05220000
0.93949011 47.06300000
0.96507198 47.07960000
0.99065385 47.09960000
1.01623573 47.11940000
1.04181760 47.13260000
1.06739947 47.12650000
1.09298135 47.07570000
1.11856322 46.95380000
1.14414509 46.78070000
1.16972697 46.61360000
1.19530884 46.49270000
1.22089070 46.43200000
1.24647258 46.42780000
1.27205445 46.46840000
1.29763632 46.54110000
1.32321820 46.63470000
1.34880007 46.73970000
1.37438194 46.84780000
1.39996382 46.95160000
1.42554569 47.04310000
1.45112756 47.11540000
1.47670944 47.16220000
1.50229131 47.17830000
1.50229131 47.17830000
1.53930490 47.15320000
1.57631851 47.05480000
1.61333210 46.85700000
1.65034569 46.58860000
1.68735930 46.29710000
1.72437290 46.22020000
1.76138649 46.22160000
1.79840010 46.20270000
1.83541369 46.33950000
1.87242729 46.54050000
1.90944090 46.72340000
1.94645449 46.74730000
1.98346808 46.71610000
2.02048169 46.70280000
2.05749528 46.70110000
2.09450888 46.67040000
2.13152249 46.37340000
2.16853608 46.00350000
2.20554967 46.01890000
2.24256328 45.99670000
2.27957687 45.88830000
2.31659047 45.75630000
2.35360408 45.56490000
2.39061767 45.60170000
2.39061767 45.60170000
2.42763126 45.68010000
2.46464487 45.75360000
2.50165847 45.73400000
2.53867206 45.83130000
2.57568567 46.20500000
2.61269926 46.43360000
2.64971285 46.55360000
2.68672646 46.66310000
2.72374006 46.77640000
2.76075365 46.89640000
2.79776726 47.02060000
2.83478085 47.14500000
2.87179445 47.26080000
2.90880806 47.35400000
2.94582165 47.40090000
2.98283524 47.36790000
3.01984885 47.21500000
3.05686244 46.91730000
3.09387604 46.50430000
3.13088965 46.03670000
3.16790324 45.56420000
3.20491683 45.13450000
3.24193044 45.03610000
3.27894404 45.03480000
3.27894404 45.03480000
3.33128916 45.05430000
3.38363431 45.48960000
3.43597943 46.07180000
3.48832456 46.61290000
3.54066971 47.10060000
3.59301483 47.49570000
3.64535996 47.59120000
3.69770511 47.43880000
3.75005023 47.26110000
3.80239536 47.10790000
3.85474051 46.96920000
3.90708563 46.81400000
3.95943076 46.59610000
4.01177591 46.39010000
4.06412103 46.17550000
4.11646616 45.99190000
4.16881131 45.90360000
4.22115643 45.91180000
4.27350156 45.96490000
4.32584671 46.03210000
4.37819183 46.22860000
4.43053695 46.87360000
4.48288210 47.35670000
4.53522723 47.17830000

0.00000000 47.20990000
0.03701359 47.38800000
0.07402720 47.40530000
0.11104080 47.32330000
0.14805439 47.20610000
0.18506800 47.05080000
0.22208159 46.85430000
0.25909518 46.79290000
0.29610879 46.86200000
0.33312239 46.96210000
0.37013598 47.09210000
0.40714959 47.25180000
0.44416318 47.16320000
0.48117678 47.06000000
0.51819039 46.96700000
0.55520398 46.92500000
0.59221757 47.01110000
0.62923118 47.25150000
0.66624477 47.57870000
0.70325837 47.93490000
0.74027198 48.13830000
0.77728557 47.88610000
0.81429916 47.47560000
0.85131277 47.16910000
0.88832637 47.04840000
0.88832637 47.04840000
0.91390823 47.05220000
0.93949011 47.06300000
0.96507198 47.07960000
0.99065385 47.09960000
1.01623573 47.11940000
1.04181760 47.13260000
1.06739947 47.12650000
1.09298135 47.07570000
1.11856322 46.95380000
1.14414509 46.78070000
1.16972697 46.61360000
1.19530884 46.49270000
1.22089070 46.43200000
1.24647258 46.42780000
1.27205445 46.46840000
1.29763632 46.54110000
1.32321820 46.63460000
1.34880007 46.78970000
1.37438194 46.99250000
1.39996382 47.06130000
1.42554569 47.04310000
1.45112756 47.11540000
1.47670944 47.16220000
1.50229131 47.17830000
1.50229131 47.17820000
1.53930490 47.40130000
1.57631851 47.40230000
1.61333210 47.09060000
1.65034569 46.81490000
1.68735930 46.60870000
1.72437290 46.50240000
1.76138649 46.51060000
1.79840010 46.60440000
1.83541369 46.74330000
1.87242729 46.87100000
1.90944090 46.79870000
1.94645449 46.86560000
1.98346808 46.95370000
2.02048169 46.98140000
2.05749528 46.95230000
2.09450888 46.74920000
2.13152249 46.46370000
2.16853608 46.25480000
2.20554967 46.11260000
2.24256328 46.01930000
2.27957687 45.92210000
2.31659047 45.78470000
2.35360408 45.68770000
2.39061767 45.60170000
2.39061767 45.60170000
2.42763126 45.68010000
2.46464487 45.75360000
2.50165847 45.73400000
2.53867206 45.83130000
2.57568567 46.20500000
2.61269926 46.43360000
2.64971285 46.55360000
2.68672646 46.66310000
2.72374006 46.77640000
2.76075365 46.89640000
2.79776726 47.02060000
2.83478085 47.14500000
2.87179445 47.26080000
2.90880806 47.35400000
2.94582165 47.40080000
2.98283524 47.36790000
3.01984885 47.21500000
3.05686244 46.91730000
3.09387604 46.50430000
3.13088965 46.03670000
3.16790324 45.56420000
3.20491683 45.13450000
3.24193044 45.03610000
3.27894404 45.03480000
3.27894404 45.03480000
3.33128916 45.05430000
3.38363431 45.48960000
3.43597943 46.07180000
3.48832456 46.61290000
3.54066971 47.10060000
3.59301483 47.49570000
3.64535996 47.59120000
3.69770511 47.43880000
3.75005023 47.26110000
3.80239536 47.10790000
3.85474051 46.96920000
3.90708563 46.81400000
3.95943076 46.59610000
4.01177591 46.39010000
4.06412103 46.17550000
4.11646616 45.99190000
4.16881131 45.90360000
4.22115643 45.91180000
4.27350156 45.96490000
4.32584671 46.03210000
4.37819183 46.22860000
